ATF2	ELF1	ETV6	IKZF1	IKZF2	IRF3	IRF5	NFATC1	NR2F1	PAX8	PKNOX1	RUNX3	STAT1	STAT5A	TCF12
AGMAT	2	12	1	6	7	1	0	0	6	1	5	11	1	0	2
DDI2	3	13	2	6	9	1	0	0	6	1	6	11	2	0	3
PLEKHM2	3	8	2	5	6	1	0	0	4	0	4	8	1	0	2
FBLIM1	4	8	1	11	11	1	1	1	3	0	10	13	3	2	3
SPEN	6	4	0	13	12	1	1	2	3	0	10	14	2	2	2
ZBTB17	12	5	2	13	9	0	0	7	11	0	14	13	2	4	2
HSPB7	11	5	2	10	6	0	0	7	11	0	12	12	2	4	2
CLCNKB	10	5	2	12	5	0	0	6	13	0	11	14	2	4	2
FAM131C	4	4	0	9	1	0	0	4	11	0	5	14	2	2	0
EPHA2	1	3	0	7	2	0	0	1	6	0	6	11	1	0	2
ARHGEF19	1	2	0	5	2	0	0	0	5	0	3	9	0	0	2
RSG1	0	2	0	4	2	0	0	0	5	0	3	8	0	0	2
FBXO42	4	6	4	7	4	1	0	2	9	1	8	9	1	2	0
SZRD1	4	6	4	7	4	1	0	2	9	1	8	9	1	2	0
NECAP2	4	8	4	7	7	1	0	2	10	1	9	10	1	2	0
CROCC	3	5	2	4	4	1	0	2	4	0	3	7	1	2	3
MFAP2	5	7	2	5	5	1	0	2	7	0	6	10	1	2	3
ATP13A2	3	5	0	2	2	0	0	0	10	0	5	7	0	0	1
SDHB	5	6	2	8	6	0	0	1	9	1	8	8	0	0	2
PADI2	6	7	2	8	7	0	0	1	10	1	9	7	0	0	1
PADI1	3	5	2	7	6	0	0	1	4	1	5	5	0	0	1
PADI3	1	3	0	1	2	0	0	0	2	0	1	3	0	0	0
PADI4	1	1	0	1	1	0	0	1	2	0	1	3	0	0	0
RCC2	2	1	0	5	4	0	0	1	6	0	2	9	0	0	1
ARHGEF10L	2	0	0	4	1	0	0	0	5	0	1	3	0	0	1
ACTL8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PAX7	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
ALDH4A1	5	4	2	8	5	3	0	0	6	0	2	9	1	1	2
IFFO2	6	4	2	9	6	3	0	0	7	0	2	10	1	1	2
UBR4	2	4	0	0	0	1	1	1	2	0	1	6	2	0	2
EMC1	3	6	2	3	2	1	1	1	6	0	1	8	3	1	3
MRTO4	3	6	2	3	2	1	1	1	6	0	1	8	3	1	3
AKR7A2	1	4	2	4	2	0	1	0	5	0	0	5	2	1	2
PQLC2	1	4	2	4	2	0	1	0	5	0	0	5	2	1	2
CAPZB	2	4	0	6	4	0	0	0	5	0	2	9	0	0	0
MINOS1	2	1	0	2	1	0	1	0	5	0	3	7	0	0	0
MINOS1-NBL1	2	1	0	2	1	0	1	0	5	0	3	7	0	0	0
NBL1	4	2	0	7	3	0	1	1	5	0	4	7	0	0	0
TMCO4	2	3	0	7	2	0	0	1	6	0	2	6	0	0	0
OTUD3	0	2	0	2	0	0	0	0	5	0	2	4	0	0	0
PLA2G2D	2	3	0	10	4	0	0	2	6	0	4	7	1	1	2
PLA2G2F	2	3	0	10	4	0	0	2	6	0	4	8	1	1	2
UBXN10	0	2	0	4	1	0	0	2	3	0	3	6	1	1	1
CAMK2N1	0	2	1	1	0	0	0	0	1	0	2	2	0	0	0
MUL1	0	2	1	1	0	0	0	0	1	0	2	2	0	0	0
FAM43B	0	3	1	1	0	0	0	0	2	0	3	3	0	0	0
CDA	1	4	2	2	1	1	0	0	3	0	4	5	0	1	1
PINK1	1	3	1	3	1	1	0	0	3	0	5	5	0	1	1
DDOST	1	3	1	3	1	1	0	0	3	0	6	5	0	1	1
SH2D5	1	6	1	3	1	1	0	0	5	0	6	6	0	1	1
HP1BP3	0	4	0	2	0	0	0	0	3	0	3	3	0	0	0
EIF4G3	0	2	1	4	2	0	0	0	3	1	0	8	0	0	0
ECE1	5	7	5	19	13	2	0	3	8	0	5	13	0	5	6
NBPF3	0	5	1	11	7	1	0	0	5	0	3	7	0	0	3
ALPL	0	2	0	4	3	0	0	0	2	0	3	2	0	0	0
RAP1GAP	3	4	1	3	1	0	0	1	3	0	5	4	0	0	0
USP48	6	9	1	10	11	0	0	1	9	1	8	11	1	1	1
HSPG2	2	7	2	10	5	0	0	2	7	0	7	7	0	2	2
CDC42	4	7	4	11	9	0	0	4	7	0	7	10	3	2	1
WNT4	3	2	1	8	7	0	0	2	4	0	5	7	1	0	1
ZBTB40	1	2	1	0	0	0	0	0	1	0	1	1	1	0	1
EPHA8	0	0	0	0	0	0	0	4	0	0	1	0	0	1	0
C1QA	1	0	1	2	1	0	1	7	1	0	1	2	0	2	1
C1QC	1	0	1	2	1	0	1	7	1	0	1	3	0	2	1
C1QB	1	0	1	2	1	0	1	8	1	0	1	3	0	2	1
EPHB2	3	0	1	2	1	0	1	5	1	0	2	6	0	1	1
KDM1A	2	4	2	8	6	0	0	1	4	0	4	9	0	0	0
LUZP1	1	4	1	5	6	0	0	0	5	0	3	7	0	0	0
HTR1D	1	4	1	5	6	0	0	0	5	0	3	7	0	0	0
HNRNPR	1	3	0	4	4	2	0	0	2	0	3	4	0	0	2
ZNF436	1	3	0	4	4	2	0	0	2	0	3	4	0	0	2
TCEA3	2	3	0	4	5	2	0	0	2	0	5	5	0	0	2
ASAP3	9	7	5	18	14	0	0	6	9	0	7	14	1	6	5
E2F2	13	9	10	33	25	0	0	7	16	0	11	24	1	8	7
ID3	13	9	10	35	27	0	0	7	17	0	11	26	1	8	7
MDS2	14	9	10	40	31	0	0	10	20	2	10	30	2	9	7
RPL11	8	7	9	25	20	0	0	4	15	2	8	27	2	5	4
TCEB3	7	10	4	13	9	0	0	4	9	2	6	25	2	4	3
PITHD1	8	12	6	15	10	0	0	5	11	2	7	26	2	5	4
LYPLA2	8	13	6	16	10	0	0	5	11	2	7	27	2	5	4
GALE	7	12	6	14	8	0	0	3	11	0	7	27	1	5	4
HMGCL	8	16	6	20	10	1	0	3	9	0	8	31	1	7	2
FUCA1	8	16	5	21	11	3	1	5	6	0	7	26	0	8	2
CNR2	10	13	4	22	14	3	2	4	8	0	8	25	2	6	2
PNRC2	8	12	4	20	12	3	2	4	7	0	8	23	2	6	1
SRSF10	7	10	2	18	11	3	2	3	4	0	7	23	2	5	0
MYOM3	1	1	2	6	7	0	0	1	3	0	0	15	0	1	1
IFNLR1	3	1	4	6	8	0	0	1	3	0	0	17	0	1	1
GRHL3	5	3	4	5	6	1	0	1	1	0	5	14	2	1	2
NIPAL3	3	4	3	6	6	1	0	1	1	0	6	13	2	1	2
STPG1	3	4	3	6	6	1	0	1	1	0	6	13	2	1	2
RCAN3	1	4	2	3	4	1	0	0	1	1	4	9	0	0	1
NCMAP	1	3	2	3	3	1	0	0	2	1	3	9	0	2	1
SRRM1	1	4	0	9	9	1	0	0	5	0	3	9	0	2	2
CLIC4	6	3	1	13	13	1	0	1	8	2	3	9	0	0	1
RUNX3	22	16	8	41	30	1	0	21	24	0	12	33	4	11	9
SYF2	3	8	4	7	3	0	0	4	6	3	9	8	2	4	1
RHD	2	9	3	6	3	0	0	4	4	3	8	7	2	5	0
TMEM50A	2	10	3	4	4	1	0	4	5	1	6	5	2	4	1
RHCE	2	6	0	3	4	1	0	1	8	0	5	6	0	1	4
TMEM57	2	6	0	4	5	1	0	1	9	0	5	6	0	1	4
LDLRAP1	2	5	0	9	5	0	0	1	10	0	5	14	0	0	4
SEPN1	2	9	1	5	8	0	1	2	7	2	5	17	1	0	2
MTFR1L	2	10	1	5	8	1	1	2	7	2	5	18	1	0	3
AUNIP	2	10	1	5	8	1	1	2	9	2	5	17	1	0	3
STMN1	3	9	2	6	8	2	1	2	10	2	4	12	2	1	2
PAFAH2	1	2	1	1	2	2	0	1	4	0	1	4	3	1	1
TRIM63	1	2	1	2	2	1	2	1	3	0	3	6	5	1	2
PDIK1L	1	2	0	2	0	1	2	0	4	0	2	6	4	0	2
FAM110D	4	4	0	3	1	2	2	0	4	0	2	7	2	1	2
ZNF593	4	4	0	3	1	2	2	0	4	0	2	7	2	1	2
CNKSR1	4	5	0	4	1	2	2	0	4	0	3	7	2	1	2
CEP85	7	10	0	13	6	3	1	2	10	0	8	17	0	2	1
SH3BGRL3	6	10	0	15	7	2	0	2	10	0	9	19	0	2	1
CD52	6	11	0	14	7	2	0	2	8	0	10	19	0	2	1
UBXN11	6	11	0	14	7	2	0	2	8	0	10	19	0	2	1
ZNF683	5	12	0	16	8	3	0	3	9	1	12	18	1	3	2
LIN28A	3	9	0	14	9	3	0	1	7	1	7	14	1	2	4
DHDDS	2	7	0	10	5	3	0	1	6	1	4	9	1	2	4
HMGN2	3	10	2	15	8	3	0	3	9	1	7	16	1	3	5
RPS6KA1	12	12	4	22	16	5	0	5	11	2	8	22	2	5	6
ARID1A	16	11	8	21	11	1	0	10	12	3	12	25	4	7	1
PIGV	13	12	11	18	11	1	0	12	17	2	10	27	3	7	1
ZDHHC18	8	12	7	14	10	2	1	13	13	3	6	16	2	3	2
SFN	7	11	6	13	9	2	1	13	11	3	6	15	1	2	2
GPN2	4	8	3	7	7	2	1	4	6	1	4	11	0	1	2
GPATCH3	4	9	3	6	7	2	1	4	7	1	6	11	0	1	2
NUDC	4	9	2	7	7	2	1	4	8	1	6	8	0	1	2
TRNP1	1	5	0	4	3	1	1	0	5	1	7	3	0	0	1
FAM46B	0	6	0	7	7	1	0	0	7	0	8	5	0	0	2
SLC9A1	2	7	2	9	8	1	0	3	9	0	9	9	3	1	1
WDTC1	4	5	2	5	3	2	0	3	8	0	8	9	4	2	0
TMEM222	3	6	1	13	11	2	0	3	11	0	6	19	3	4	2
SYTL1	4	6	1	13	10	1	0	3	10	0	6	20	1	4	2
MAP3K6	5	7	1	13	10	1	0	3	11	0	5	20	1	5	2
FCN3	5	7	1	13	10	1	0	3	11	0	5	20	1	5	2
CD164L2	7	7	1	14	10	1	0	4	11	0	5	20	1	5	2
GPR3	7	9	1	18	13	2	0	5	12	0	6	21	2	5	2
WASF2	6	8	0	11	8	1	0	5	7	0	6	15	2	3	3
AHDC1	9	18	6	31	22	0	2	8	24	1	14	25	3	6	6
FGR	8	17	6	32	21	1	3	8	23	1	15	26	3	6	7
IFI6	8	15	6	32	21	1	3	7	22	1	13	26	2	6	6
FAM76A	8	13	5	22	17	1	3	3	12	0	9	19	2	5	6
STX12	2	7	3	15	11	1	1	2	6	0	5	13	0	0	1
PPP1R8	5	13	8	26	20	0	1	3	11	3	10	18	1	1	3
THEMIS2	5	14	8	28	20	0	1	3	12	3	10	17	1	1	3
RPA2	4	11	8	27	17	0	1	3	12	3	9	16	1	1	3
SMPDL3B	4	10	8	25	15	0	1	2	12	3	7	17	1	1	3
EYA3	6	9	7	15	13	0	0	2	10	2	7	21	0	4	0
PTAFR	6	15	10	20	15	2	0	5	12	3	11	27	0	6	5
DNAJC8	7	14	12	18	12	2	0	5	11	3	10	24	0	6	6
ATPIF1	7	14	12	18	12	2	0	5	11	3	10	24	0	6	6
SESN2	6	13	11	17	10	2	0	4	10	2	9	23	0	6	6
MED18	2	7	3	12	7	2	0	1	7	1	8	15	1	5	3
PHACTR4	1	2	2	10	5	0	0	0	4	0	6	8	1	3	1
RCC1	10	7	0	13	10	1	1	9	7	1	11	11	3	8	1
TRNAU1AP	13	10	3	12	11	3	1	10	9	2	9	10	5	10	3
TAF12	6	11	4	12	11	3	0	5	12	1	10	11	6	3	5
GMEB1	7	10	4	12	11	3	0	5	10	1	8	11	4	3	4
YTHDF2	4	7	4	5	5	2	0	2	5	1	6	7	3	2	4
EPB41	3	6	1	4	3	1	0	1	4	0	2	4	0	1	3
TMEM200B	1	3	0	6	3	0	0	0	1	0	2	4	1	0	0
SRSF4	1	4	0	6	3	1	0	0	2	0	3	5	1	0	0
MECR	1	4	0	6	3	1	0	0	2	0	3	5	1	0	0
PTPRU	1	4	0	6	3	1	0	0	2	0	3	5	1	0	0
LAPTM5	12	9	8	27	18	1	0	8	19	3	13	28	3	11	3
SDC3	2	1	0	2	2	0	2	3	3	0	1	2	0	1	0
PUM1	0	5	0	4	5	0	0	2	2	1	3	5	0	2	0
SNRNP40	0	2	0	2	1	1	0	0	2	0	3	4	0	0	0
ZCCHC17	0	2	0	2	1	1	0	0	2	0	3	4	0	0	0
FABP3	0	3	0	5	2	2	1	0	5	0	5	5	0	0	1
SERINC2	1	6	0	15	12	1	2	0	8	2	6	5	0	0	5
TINAGL1	6	7	2	17	15	0	1	1	11	2	7	12	3	3	6
PEF1	6	3	3	13	6	0	0	1	6	0	5	13	3	3	2
COL16A1	4	5	2	11	5	0	0	1	4	0	6	9	4	3	1
PTP4A2	15	15	11	35	29	2	1	9	22	3	13	28	4	11	3
KHDRBS1	11	15	8	31	21	2	1	7	15	2	11	23	5	8	2
TMEM39B	3	5	1	10	7	0	0	2	3	1	5	10	1	0	0
KPNA6	3	8	0	14	6	1	0	3	4	1	7	13	1	0	2
TXLNA	5	9	4	16	9	1	0	2	5	0	6	15	1	1	4
CCDC28B	5	10	4	17	10	2	0	2	6	0	6	15	1	1	5
IQCC	5	10	4	17	10	2	0	2	6	0	6	15	1	1	5
EIF3I	5	9	4	18	9	2	0	2	6	0	6	15	1	1	5
TMEM234	5	9	4	18	9	2	0	2	6	0	6	16	1	1	5
FAM167B	6	9	4	20	11	2	0	3	8	0	6	19	1	1	6
LCK	6	9	4	20	11	2	0	3	8	0	6	19	1	1	6
HDAC1	5	9	4	19	10	1	0	2	9	0	3	18	1	1	6
MARCKSL1	6	8	3	17	12	1	0	2	8	0	3	15	0	1	5
BSDC1	3	4	0	9	5	0	0	2	5	0	5	9	0	0	2
ZBTB8A	2	3	1	4	3	0	0	0	5	0	3	5	0	2	1
ZBTB8OS	2	5	1	7	6	1	0	0	5	1	2	9	0	2	3
RBBP4	2	5	1	7	6	1	0	0	5	1	2	9	0	2	3
SYNC	6	5	1	9	7	1	0	0	5	1	4	14	0	4	3
KIAA1522	6	5	1	10	7	1	0	1	6	1	5	12	1	5	3
S100PBP	7	2	1	8	5	0	0	1	6	0	4	10	1	5	2
FNDC5	7	4	1	8	5	0	0	1	9	0	4	13	2	5	2
HPCA	5	5	2	10	7	0	0	2	10	0	5	14	2	4	2
TMEM54	5	7	4	12	8	0	0	4	13	0	6	16	2	5	2
RNF19B	2	6	3	12	9	1	1	4	14	0	6	16	1	2	2
AK2	4	8	4	16	12	2	1	5	14	0	8	20	3	4	2
ZNF362	0	6	0	4	1	0	0	0	4	0	0	8	0	1	1
PHC2	3	7	2	11	7	1	0	1	4	1	2	15	0	2	2
ZSCAN20	3	3	2	7	6	1	0	1	2	1	2	9	0	1	2
CSMD2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GJB5	0	2	0	1	1	0	0	0	1	0	2	4	0	0	0
GJB4	1	3	0	1	1	1	0	1	2	0	3	4	0	0	0
GJB3	2	4	0	2	2	1	0	1	4	0	4	6	0	0	0
GJA4	2	4	0	2	2	1	0	1	4	0	4	6	0	0	0
SMIM12	2	5	1	5	5	1	0	1	5	0	5	7	0	0	0
DLGAP3	2	6	1	5	7	1	0	1	6	0	4	5	0	0	0
ZMYM6	1	4	1	5	7	0	1	0	4	0	1	6	3	0	0
SFPQ	1	3	0	3	2	1	0	3	5	0	5	6	1	1	2
ZMYM4	1	4	0	3	2	1	0	3	5	0	4	6	1	1	2
KIAA0319L	4	7	1	5	3	1	1	2	4	2	3	7	1	1	1
NCDN	4	7	1	5	3	1	1	2	4	2	3	7	1	1	1
TFAP2E	4	7	1	4	2	1	1	2	4	2	2	7	1	1	1
PSMB2	0	7	1	5	1	1	1	1	3	0	2	6	1	4	2
CLSPN	0	4	0	5	4	0	0	0	6	0	4	8	0	3	1
AGO4	0	6	1	7	4	0	0	0	8	0	4	9	1	5	1
AGO1	1	5	3	3	3	1	0	0	7	0	3	8	2	2	2
AGO3	2	4	3	2	1	1	0	0	4	0	2	7	2	2	2
TEKT2	4	4	4	10	8	1	0	2	7	0	2	12	2	2	1
ADPRHL2	4	5	4	11	9	1	0	2	7	0	2	12	2	2	1
COL8A2	3	6	4	14	11	1	0	3	8	0	4	12	3	3	3
MAP7D1	3	6	4	14	11	1	0	3	8	0	4	12	3	3	3
TRAPPC3	3	6	4	14	11	1	0	3	8	0	4	12	3	3	3
THRAP3	2	6	3	13	11	2	0	3	8	0	5	14	2	2	2
SH3D21	1	7	5	14	10	2	0	5	5	0	7	12	1	2	5
EVA1B	1	8	5	14	10	2	0	5	5	0	9	12	1	1	5
STK40	3	8	4	12	8	3	0	4	6	0	7	14	1	2	3
LSM10	3	8	4	12	8	3	0	4	6	0	7	14	1	2	3
OSCP1	3	6	3	8	6	2	0	1	4	0	5	9	1	1	2
MRPS15	3	6	3	8	6	2	0	1	4	0	5	9	1	1	2
CSF3R	3	5	1	6	3	2	0	1	3	0	5	8	1	1	1
GRIK3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZC3H12A	1	7	2	6	5	0	0	2	6	0	2	14	5	2	2
MEAF6	2	9	2	6	5	0	0	3	6	0	2	16	5	2	2
SNIP1	2	9	2	6	5	0	0	3	5	0	2	16	5	2	2
DNALI1	2	9	2	6	5	0	0	3	5	0	2	15	5	2	2
GNL2	3	6	0	6	4	1	0	1	1	0	3	9	3	0	0
C1orf109	2	4	0	4	3	1	0	1	0	0	1	6	0	0	0
CDCA8	2	4	0	4	3	1	0	1	0	0	1	6	0	0	0
EPHA10	3	5	1	8	6	2	0	2	4	0	3	9	2	0	0
MANEAL	2	3	1	5	4	1	0	2	4	0	2	6	2	0	0
