ATF2	ATF7	BRCA1	CBX5	CEBPB	CTCF	CUX1	E2F4	E2F8	E4F1	EBF1	ELF1	ELK1	EP300	ESRRA	ETS1	ETV6	GABPA	HSF1	IKZF1	IKZF2	IRF3	IRF4	IRF5	MAFK	MAX	MEF2A	MEF2B	NFATC1	NFE2	NFIC	NR2C2	NR2F1	PAX5	PAX8	PKNOX1	REST	RFX5	RUNX3	RXRA	SRF	STAT1	STAT3	STAT5A	TBP	TBX21	TCF12	TCF7	YY1	ZBTB33	ZNF143	ZNF384
B3GALT6	0	1	0	0	0	0	0	0	0	1	4	5	2	0	0	2	0	0	0	5	3	1	2	0	1	6	2	5	2	0	0	0	9	6	0	5	1	0	10	0	0	1	0	2	1	2	7	0	4	0	3	0
UBE2J2	1	1	0	0	1	8	0	0	0	2	1	5	3	0	0	4	0	0	0	2	0	2	2	0	0	6	2	7	0	0	0	0	8	7	0	5	2	0	4	0	0	2	0	0	1	1	5	0	5	1	4	0
ACAP3	1	0	0	0	1	10	0	0	0	1	1	6	3	0	0	3	0	0	0	0	0	1	2	0	0	3	2	4	3	0	1	0	7	6	0	3	3	0	3	0	0	1	0	1	0	0	4	0	4	1	4	0
PUSL1	1	0	0	0	1	10	0	0	0	1	1	6	3	0	0	3	0	0	0	0	0	1	2	0	0	3	2	4	3	0	1	0	7	6	0	3	3	0	3	0	0	1	0	1	0	0	4	0	4	1	4	0
CPSF3L	1	0	0	0	1	11	0	0	0	1	2	6	2	0	0	3	0	0	0	1	0	1	0	0	0	2	1	6	4	0	1	0	9	6	0	1	3	0	5	0	0	1	0	2	0	0	3	0	4	1	4	0
TAS1R3	2	1	1	0	1	12	0	0	1	3	2	7	4	0	1	4	1	0	0	2	1	2	0	1	0	3	2	7	4	0	2	0	10	7	0	2	3	0	7	1	1	2	0	3	0	2	4	0	6	2	5	0
DVL1	2	1	1	0	1	10	0	0	1	3	2	7	4	0	1	4	1	0	0	2	1	2	0	1	0	3	2	7	4	0	2	0	10	5	0	2	3	0	7	1	2	2	0	3	0	2	3	0	8	2	5	0
MXRA8	4	1	1	0	0	8	0	0	1	4	2	7	5	0	1	3	1	0	0	2	1	2	1	1	0	5	3	5	4	0	2	1	9	5	0	3	1	0	8	1	3	2	0	3	1	2	4	0	8	1	6	0
AURKAIP1	4	1	1	0	0	8	0	0	1	4	4	6	4	0	1	3	1	0	0	3	4	2	2	1	0	4	3	6	4	0	2	1	10	5	0	3	1	0	8	1	4	2	0	3	1	2	4	0	8	1	6	0
CCNL2	4	1	1	0	0	8	0	0	1	4	5	7	4	0	1	3	1	0	0	4	4	2	2	1	0	5	3	7	1	0	1	1	12	5	0	3	0	0	9	1	4	2	0	2	1	3	4	0	9	1	7	0
MRPL20	4	1	1	0	0	7	0	0	1	4	4	6	4	0	1	3	1	0	0	4	4	2	2	1	0	5	3	6	1	0	1	1	11	5	0	3	0	0	9	1	4	2	0	2	1	3	4	0	9	1	5	0
ANKRD65	4	2	1	0	0	7	0	0	1	4	4	7	4	0	1	3	1	0	0	5	5	2	2	1	0	5	3	4	0	0	1	1	11	4	0	4	0	0	8	1	5	2	0	2	1	3	5	0	9	1	5	0
VWA1	3	1	0	0	0	5	0	1	0	2	3	6	3	0	1	2	0	1	0	3	4	2	2	0	0	5	2	3	0	0	0	1	9	4	0	3	0	1	4	0	4	1	0	0	1	1	3	0	6	0	3	0
ATAD3B	1	3	1	0	0	2	0	3	2	1	2	5	1	0	1	2	0	1	0	4	5	2	0	1	0	3	0	3	0	0	0	0	6	4	0	2	0	1	2	0	2	1	0	0	0	1	2	0	1	1	2	0
ATAD3A	1	3	1	0	0	2	0	3	2	1	0	4	1	0	1	2	0	1	0	3	3	2	0	1	0	2	0	2	0	0	0	0	3	4	0	2	0	1	1	0	1	1	0	0	0	0	2	0	0	1	1	0
TMEM240	1	3	1	0	0	3	0	2	3	1	0	3	1	0	0	3	0	0	0	2	2	1	0	1	1	2	0	2	0	0	1	0	2	4	0	2	0	0	1	0	1	2	0	0	2	0	2	0	1	2	1	1
SSU72	0	1	0	0	0	4	0	1	1	1	2	2	3	0	0	2	0	0	0	0	0	0	0	0	1	2	1	2	0	0	1	0	2	5	0	2	2	1	3	0	2	3	0	0	3	1	2	0	2	1	1	1
C1orf233	0	1	0	0	0	4	0	1	1	1	2	3	3	0	2	3	0	0	0	0	0	0	0	0	1	3	1	2	0	0	1	0	3	5	0	2	3	1	4	0	2	4	0	0	3	1	3	0	3	1	1	1
MIB2	0	2	0	0	0	5	0	1	2	2	2	4	3	0	2	4	0	1	0	1	0	0	0	0	1	3	2	2	0	0	1	0	4	5	0	2	3	1	4	0	3	4	0	0	3	2	3	0	3	1	1	1
MMP23B	2	2	0	0	0	5	0	1	1	2	5	5	2	1	2	3	2	1	0	3	2	0	1	1	0	3	3	5	1	0	2	1	6	4	0	1	3	1	7	0	3	3	0	0	2	4	5	0	4	0	2	1
CDK11A	2	5	0	0	0	2	0	0	1	4	2	5	1	1	0	2	2	1	0	2	2	1	1	1	0	1	1	2	2	0	2	1	4	2	0	2	0	0	4	0	1	2	0	0	1	3	2	0	2	0	1	1
SLC35E2	1	7	0	0	1	3	0	0	2	2	4	5	1	1	1	2	1	1	2	5	4	1	2	0	0	1	1	3	3	0	2	0	6	2	0	3	1	0	4	0	1	2	0	1	1	1	2	0	2	0	0	0
NADK	2	7	0	0	1	3	0	0	1	1	5	4	0	1	1	1	1	0	2	6	6	1	4	0	0	2	2	4	3	0	3	0	6	4	0	2	1	0	5	0	2	2	0	1	2	2	3	2	5	0	0	1
GNB1	0	1	0	0	0	5	0	1	0	0	3	5	2	0	0	1	0	0	0	5	2	1	0	0	0	3	0	5	4	0	0	1	3	2	0	1	0	2	5	0	1	2	0	4	0	0	2	0	4	1	2	1
TMEM52	0	0	0	0	0	7	0	1	0	0	2	5	2	0	0	1	0	0	0	4	0	1	0	0	0	3	0	4	3	0	0	1	3	2	0	1	1	2	3	0	2	2	0	4	0	0	1	0	4	1	2	1
PRKCZ	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
SKI	2	5	0	0	0	3	0	0	0	1	1	5	0	0	0	1	2	2	0	1	1	0	2	0	0	3	0	2	0	0	1	0	4	1	0	4	0	0	3	0	2	0	0	0	0	0	4	0	1	0	1	0
MORN1	0	0	0	0	0	6	0	1	0	0	4	4	2	1	0	4	0	1	0	0	0	1	0	0	0	5	1	2	3	0	1	0	2	3	0	1	1	1	6	0	0	2	0	2	1	0	2	0	5	0	2	0
RER1	0	0	0	0	0	6	0	1	0	0	4	4	2	1	0	4	0	1	0	0	0	1	0	0	0	5	1	2	3	0	1	0	2	3	0	1	1	1	6	0	0	2	0	2	1	0	2	0	5	0	2	0
PEX10	0	0	0	0	0	6	0	1	0	0	3	4	2	1	0	4	0	1	0	0	0	1	0	0	0	5	1	2	1	0	0	0	2	3	0	1	1	1	6	0	0	2	0	1	1	0	2	0	5	0	2	0
PLCH2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	6	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
PANK4	3	4	0	0	0	4	0	1	1	2	8	9	0	4	1	4	2	0	2	8	4	0	4	0	0	5	0	14	0	0	0	0	5	4	0	3	3	1	6	0	0	1	1	0	6	2	9	0	9	0	3	1
HES5	3	5	0	0	0	5	0	1	1	4	10	10	1	5	1	5	3	0	2	11	5	1	4	0	0	6	1	16	0	0	0	0	6	4	0	4	3	1	7	0	1	2	1	0	7	3	11	0	10	0	3	1
TNFRSF14	3	6	0	0	0	7	0	2	1	4	14	12	2	4	2	6	3	0	1	12	8	2	4	0	0	7	2	19	0	0	0	0	10	5	0	4	3	1	7	0	1	2	1	0	7	4	12	0	13	0	3	1
FAM213B	1	6	0	0	0	7	0	2	1	4	13	11	2	4	1	5	3	0	0	11	8	2	3	0	0	7	2	17	0	0	0	0	9	5	0	4	2	1	6	0	1	1	1	0	7	4	8	0	12	0	2	1
PRDM16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ARHGEF16	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	3	1
MEGF6	3	3	0	0	0	5	0	1	0	1	7	5	2	0	0	3	2	1	0	3	2	2	1	0	0	3	1	6	5	0	1	0	5	2	0	6	1	1	3	0	3	0	2	3	1	1	1	0	6	2	3	1
TPRG1L	5	8	0	0	0	6	0	1	0	1	9	8	2	0	0	3	4	1	0	8	7	2	3	0	0	7	2	7	6	0	3	0	10	6	0	8	1	2	7	0	4	0	2	5	2	3	5	0	9	3	2	2
WRAP73	6	9	0	0	0	8	0	1	0	1	9	11	4	1	0	3	5	1	0	11	10	2	5	0	0	8	3	9	7	0	4	0	12	7	0	5	1	2	10	0	5	0	2	6	2	4	6	0	10	3	2	4
TP73	6	9	0	0	0	8	0	1	0	1	9	11	4	1	0	3	5	1	0	11	10	2	5	0	0	8	3	9	7	0	4	0	12	7	0	5	1	2	10	0	5	0	2	6	2	4	6	0	10	3	2	4
LRRC47	1	2	0	1	0	3	0	0	1	0	1	2	2	1	0	1	1	2	1	2	2	0	1	0	0	2	0	3	1	0	1	0	6	4	0	4	0	0	6	0	0	0	0	2	0	0	3	1	6	0	1	0
CEP104	1	1	0	0	0	2	0	0	0	0	0	3	1	0	0	3	0	0	1	1	1	1	0	0	0	3	0	2	0	0	0	0	1	2	0	2	0	0	5	0	1	5	0	0	1	2	1	0	3	0	2	2
DFFB	1	1	0	0	0	2	0	0	0	0	0	3	1	0	0	3	0	0	1	1	1	1	0	0	0	3	0	2	0	0	0	0	1	2	0	2	0	0	5	0	1	5	0	0	1	2	1	0	3	0	2	2
C1orf174	1	1	0	0	0	3	0	2	0	0	0	3	1	0	0	3	0	0	1	1	1	1	0	0	0	3	0	2	0	0	0	0	1	3	0	2	0	0	4	0	1	5	0	0	2	2	1	0	4	0	2	2
AJAP1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
KCNAB2	1	3	0	0	0	5	0	2	0	2	5	4	1	0	1	2	1	0	0	5	2	1	1	0	0	2	0	5	4	0	3	1	8	1	0	2	0	1	8	0	1	0	0	2	1	1	2	1	4	3	0	0
NPHP4	1	3	0	0	0	5	0	2	0	2	5	4	1	0	1	2	1	0	0	5	2	1	1	0	0	2	0	5	4	0	3	1	8	1	0	2	0	1	8	0	1	0	0	2	1	1	2	1	4	3	0	0
RPL22	0	1	1	0	0	7	1	0	2	1	1	4	0	1	3	1	0	0	0	5	3	0	3	0	0	3	0	1	2	0	1	1	2	0	0	2	6	0	7	0	1	0	2	5	2	1	3	0	8	1	4	1
RNF207	0	1	1	0	0	7	1	0	2	1	1	4	0	1	3	1	0	0	0	5	3	0	3	0	0	3	0	1	2	0	1	1	2	0	0	2	6	0	7	0	1	0	2	5	2	1	3	0	8	1	4	1
ICMT	0	2	1	0	1	8	1	0	2	1	1	4	0	1	3	1	0	0	0	5	3	0	3	0	0	3	0	1	0	0	1	1	2	0	0	2	4	0	7	0	1	0	2	5	2	1	3	0	8	1	4	1
HES3	1	4	1	0	1	7	1	0	2	1	3	4	0	1	3	1	1	0	0	7	5	0	3	0	0	3	0	4	0	0	3	1	3	1	0	2	4	0	9	0	1	0	2	5	2	1	4	0	10	1	4	1
GPR153	1	3	1	0	1	4	0	0	0	0	3	2	0	0	0	0	1	0	0	3	2	0	1	0	0	1	0	3	0	0	2	0	1	1	0	1	4	0	7	0	0	0	0	2	0	0	5	0	6	1	2	0
ACOT7	0	3	0	0	0	9	0	1	0	0	3	4	0	0	0	0	0	0	2	4	2	0	2	0	0	2	0	5	0	0	1	0	7	4	1	2	1	0	5	0	1	1	0	0	0	0	4	0	4	0	4	0
HES2	0	2	0	0	0	6	0	1	0	0	1	3	0	0	0	0	0	0	2	2	1	0	0	0	0	2	0	2	0	0	0	0	6	3	1	1	1	0	3	0	1	1	0	0	0	0	3	0	3	0	4	1
ESPN	0	2	0	0	0	7	0	1	0	0	1	3	0	0	0	0	0	0	2	2	1	0	0	0	0	2	0	2	0	0	0	0	6	3	1	1	1	0	3	0	1	1	0	0	0	0	3	0	3	0	4	1
TNFRSF25	0	2	0	0	0	7	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	4	2	1	0	0	0	0	0	0	0	0	0	0	0	3	0	5	0	5	1
PLEKHG5	1	2	1	0	0	6	0	0	0	0	1	2	0	0	1	1	0	0	0	2	0	0	0	1	1	0	0	1	0	0	0	0	1	2	0	1	0	0	0	0	0	1	0	0	1	0	3	0	5	1	4	0
NOL9	1	1	1	0	0	4	0	0	0	0	2	6	0	0	1	2	0	0	0	5	0	0	0	1	0	2	0	1	0	0	0	0	4	1	0	2	2	1	0	0	1	1	0	0	3	0	4	0	6	1	1	0
ZBTB48	1	3	1	0	0	3	0	1	1	0	3	8	0	0	1	3	0	0	0	6	0	0	0	1	0	4	0	1	0	0	0	0	6	2	0	3	2	1	2	1	1	1	0	0	5	0	5	0	9	1	2	0
KLHL21	1	3	1	0	0	6	0	1	1	0	4	8	0	0	1	3	0	0	0	6	0	0	0	1	0	4	0	1	0	0	0	0	6	2	0	3	2	1	3	1	1	1	0	0	5	0	5	0	9	1	2	0
PHF13	0	3	0	0	0	5	0	1	1	0	4	7	0	0	0	2	0	0	0	4	0	0	0	0	0	4	0	1	0	0	0	0	5	1	0	2	2	1	3	1	1	0	0	0	4	0	4	0	8	0	1	0
THAP3	0	3	0	0	0	5	0	1	1	0	4	7	0	0	0	2	0	0	0	4	0	0	0	0	0	4	0	1	0	0	0	0	5	1	0	2	2	1	3	1	1	0	0	0	4	0	4	0	8	0	1	0
DNAJC11	0	0	0	0	0	4	0	0	0	0	0	1	0	0	1	1	0	0	1	1	0	1	3	0	0	1	1	0	1	0	2	1	2	1	0	0	0	0	5	0	0	1	0	0	1	0	0	1	3	0	2	0
CAMTA1	2	6	0	0	0	2	0	0	1	1	4	3	1	3	0	0	0	0	0	2	1	1	2	0	0	0	0	3	1	0	1	0	2	2	1	3	0	2	5	0	3	1	0	0	1	4	1	1	2	0	0	0
VAMP3	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0
UTS2	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0
TNFRSF9	2	4	0	0	0	4	0	1	0	1	2	6	1	0	1	3	0	2	0	4	1	3	1	0	0	3	1	3	1	0	1	1	3	3	0	4	1	0	9	0	2	1	1	2	1	1	3	0	4	0	3	1
PARK7	3	5	0	0	0	3	0	1	0	1	1	6	1	0	1	3	1	2	0	4	2	3	2	0	0	3	1	2	2	0	2	1	4	3	0	4	1	0	10	0	2	1	1	2	1	2	3	0	5	0	2	1
ERRFI1	1	2	0	0	0	4	0	0	0	0	0	3	0	0	0	0	3	0	0	1	1	0	1	0	0	3	1	0	1	0	1	0	2	1	0	0	0	0	4	0	0	0	1	0	1	1	0	0	4	0	1	0
SLC45A1	1	1	0	0	0	3	0	1	0	0	0	0	0	1	0	1	0	0	0	1	2	0	1	0	2	0	0	0	1	0	1	0	1	1	0	1	0	0	2	0	2	0	0	0	1	1	1	0	4	0	1	0
RERE	0	0	0	0	0	3	0	0	2	0	2	1	0	0	0	1	0	0	0	3	1	0	0	0	0	2	0	0	0	0	0	0	2	3	0	1	0	0	6	0	1	0	0	0	2	1	1	0	5	1	1	1
ENO1	0	2	0	0	0	5	0	0	2	1	6	1	1	0	1	2	0	0	0	5	4	1	0	1	0	2	0	1	2	0	2	0	1	5	1	5	1	2	5	1	2	1	0	0	2	2	1	0	6	0	1	0
CA6	1	2	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	3	0	0	4	0	0	0	0	0	0	0	0	0	3	0	1	1
SLC2A5	6	5	0	2	0	2	0	0	1	0	4	5	2	5	3	1	4	0	0	10	12	0	6	0	0	4	4	10	2	0	9	0	4	4	0	7	0	0	10	0	6	0	0	3	3	5	7	2	3	0	1	3
GPR157	5	7	0	0	0	3	0	1	3	0	6	5	1	4	4	1	2	0	0	12	11	0	4	0	0	2	2	7	1	0	6	0	9	5	0	4	0	1	13	0	2	0	0	2	5	5	4	2	4	0	2	4
H6PD	3	3	0	0	0	4	0	0	0	0	4	4	2	0	0	1	1	0	0	10	4	0	2	1	1	1	1	2	0	0	2	0	6	2	0	1	1	1	10	0	1	1	0	0	0	2	4	0	5	0	3	0
SPSB1	1	1	0	1	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	3	2	0	2	0	0	0	0	3	2	0	1	0	3	0	0	1	0	1	5	0	2	0	0	0	0	1	2	0	2	0	2	1
SLC25A33	1	1	0	0	0	5	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	0	8	2	0	1	1	0	4	0	0	0	0	0	0	0	1	0	3	1	3	0
TMEM201	5	4	0	0	0	5	0	1	1	2	6	5	1	4	2	3	4	0	0	10	6	0	4	1	0	6	2	8	1	0	5	0	9	5	0	6	2	1	7	1	0	1	0	3	4	2	4	0	6	1	4	1
PIK3CD	4	4	0	0	0	3	0	0	1	2	14	7	1	4	3	5	5	0	0	17	12	0	4	1	0	8	4	9	2	0	13	0	11	6	0	7	0	0	15	1	1	1	0	5	5	4	8	1	9	0	3	6
CLSTN1	0	1	0	0	0	3	1	0	0	0	2	2	0	0	0	0	0	0	0	4	1	0	1	0	0	0	1	1	0	0	0	0	1	1	0	4	0	0	5	0	0	0	0	0	0	1	0	1	4	0	2	0
CTNNBIP1	3	2	0	0	0	5	0	0	1	0	1	5	2	0	1	2	0	1	1	5	2	2	3	1	0	1	1	1	2	0	1	0	5	3	0	3	0	0	12	1	2	2	0	0	3	1	3	0	6	1	4	1
NMNAT1	3	2	0	0	0	3	0	0	1	0	1	5	2	0	1	2	0	1	1	4	2	2	3	1	0	1	1	2	2	0	3	0	5	2	0	4	0	0	10	1	2	2	0	0	3	1	2	0	4	1	2	1
LZIC	3	2	0	0	0	3	0	0	1	0	1	5	2	0	1	2	0	1	1	4	2	2	3	1	0	1	1	2	2	0	3	0	5	2	0	4	0	0	10	1	2	2	0	0	3	1	2	0	4	1	2	1
RBP7	2	0	0	0	0	3	0	1	0	0	1	3	1	0	0	0	0	0	0	1	1	1	1	0	2	1	0	2	2	0	2	0	2	1	0	2	0	0	4	0	0	1	0	1	2	0	1	0	2	0	2	1
UBE4B	2	0	0	0	0	2	0	1	0	0	0	1	1	0	0	0	0	0	0	1	2	1	0	0	2	1	1	2	0	0	1	0	2	0	0	1	0	0	5	0	0	1	0	1	1	0	1	0	1	0	1	0
KIF1B	0	3	0	0	0	2	0	0	0	0	0	1	2	1	0	0	0	0	0	7	6	1	0	0	1	0	0	1	0	0	1	0	6	2	0	2	0	0	6	0	2	0	0	0	1	3	0	0	3	0	1	0
PGD	2	2	0	0	0	3	0	4	0	1	0	3	2	2	1	1	0	0	1	0	1	1	2	0	1	2	2	1	2	0	2	1	3	2	0	3	0	0	6	1	0	2	0	2	2	0	3	0	7	1	2	0
APITD1	4	2	1	0	0	2	2	5	0	3	0	5	3	2	3	3	0	0	1	0	1	2	3	1	1	4	3	2	2	0	2	2	5	4	0	4	0	0	7	1	2	3	0	2	5	3	5	0	9	3	4	0
APITD1-CORT	4	2	1	0	0	2	2	5	0	3	0	5	3	2	3	3	0	0	1	0	1	2	3	1	1	4	3	2	2	0	2	2	5	4	0	4	0	0	7	1	2	3	0	2	5	3	5	0	9	3	4	0
DFFA	5	2	2	0	0	5	2	3	0	2	7	5	2	2	3	4	1	0	1	6	3	1	5	1	0	3	3	8	3	0	3	1	6	7	0	6	1	1	8	1	2	3	1	1	6	6	5	1	8	4	5	0
PEX14	5	2	2	0	0	5	2	3	0	2	7	5	2	2	3	4	1	0	1	6	3	1	5	1	0	3	3	8	3	0	3	1	6	7	0	6	1	1	8	1	2	3	1	1	6	6	5	1	8	4	5	0
CASZ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0
TARDBP	6	6	1	0	0	1	0	0	2	1	2	4	0	4	0	0	3	0	1	10	6	2	4	3	0	2	2	5	5	0	5	0	8	1	0	5	2	1	6	0	1	3	0	2	1	3	5	3	5	2	3	0
SRM	3	3	2	0	0	2	0	0	1	1	1	4	0	1	0	0	1	0	0	4	1	2	3	4	0	2	1	1	2	0	2	0	4	1	0	3	2	1	4	0	1	4	0	1	2	2	4	0	6	3	3	0
EXOSC10	1	2	1	0	0	1	0	0	0	0	1	3	0	1	0	0	1	0	0	3	1	1	2	2	0	2	1	1	2	0	2	0	3	1	0	1	2	0	2	0	1	3	0	1	1	1	3	0	4	1	1	1
ANGPTL7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
MTOR	0	1	0	0	0	2	0	1	1	0	0	3	1	0	1	2	1	2	0	0	0	2	1	0	0	1	2	2	0	0	2	0	1	1	0	1	0	1	4	0	1	2	0	0	1	1	2	0	3	0	0	0
UBIAD1	0	1	0	0	0	3	0	1	1	0	0	3	1	0	1	2	1	2	0	0	0	2	1	0	0	1	2	2	0	0	2	0	2	1	0	1	0	1	4	0	1	2	0	0	1	1	3	0	4	0	0	0
FBXO44	1	0	0	0	0	4	0	0	0	0	4	2	1	0	0	2	1	0	0	1	1	0	1	1	0	1	2	1	1	0	2	0	3	1	0	1	1	0	2	0	1	0	0	2	0	0	2	0	4	0	5	0
FBXO2	1	0	0	0	0	4	0	0	0	0	4	2	1	0	0	2	1	0	0	1	1	0	1	1	0	1	2	1	1	0	2	0	3	1	0	1	1	0	2	0	1	0	0	2	0	0	2	0	4	0	5	0
FBXO6	1	0	0	0	0	5	0	0	0	0	5	2	1	0	0	2	1	0	0	1	1	0	1	1	0	1	2	1	1	0	2	0	4	1	0	1	1	0	2	0	1	0	0	2	0	0	2	0	4	0	5	0
MAD2L2	1	1	0	0	0	6	0	0	0	0	6	5	1	0	0	2	1	0	0	3	3	0	3	1	2	2	2	2	1	0	4	0	5	2	0	1	0	0	5	0	1	0	0	2	0	0	2	0	6	0	5	0
DRAXIN	1	1	0	0	0	6	0	0	0	0	6	5	1	0	0	2	1	0	0	3	3	0	3	1	2	2	2	2	1	0	4	0	5	2	0	1	0	0	5	0	1	0	0	2	0	0	2	0	6	0	5	0
AGTRAP	0	1	0	0	0	4	0	0	0	0	3	3	0	0	0	0	1	0	0	2	2	0	2	0	2	1	0	2	1	0	3	0	3	1	0	2	0	0	4	0	0	0	0	2	0	0	0	0	4	0	1	0
C1orf167	0	2	0	0	0	3	0	0	0	1	1	6	3	1	0	1	1	0	0	6	2	0	2	0	2	2	0	3	0	1	3	1	3	3	0	4	0	0	5	0	2	0	0	0	2	0	1	0	6	0	1	0
CLCN6	0	1	0	0	0	2	0	0	0	1	0	4	3	1	0	1	0	0	0	5	0	0	0	0	0	1	0	4	1	1	1	1	3	3	0	3	1	0	1	0	2	0	0	1	2	1	1	0	5	0	2	2
MTHFR	0	1	0	0	0	2	0	0	0	1	0	4	3	1	0	1	0	0	0	5	0	0	0	0	0	1	0	4	1	1	1	1	3	3	0	3	1	0	1	0	2	0	0	1	2	1	1	0	5	0	2	2
KIAA2013	3	4	0	0	0	4	0	0	0	3	2	10	2	0	2	3	4	0	1	6	2	0	3	0	0	1	2	3	4	0	4	0	4	6	3	4	1	0	7	2	3	3	3	2	3	3	4	4	5	3	5	3
